Lugar de residencia;Medida;Valor;
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
          
               
                    
               
               
               
               
          
     
