Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados;3076;
Málaga;Defunciones;250;
La Vega;Población;110237;
La Vega;Confirmados;177;
La Vega;Defunciones;24;
Antequera;Población;41239;
Antequera;Confirmados;83;
Antequera;Defunciones;10;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados;7;
Valle de Abdalajís;Defunciones;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados;5;
Villanueva de la Concepción;Defunciones;;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados;6;
Villanueva del Rosario;Defunciones;;
Archidona;Población;8238;
Archidona;Confirmados;16;
Archidona;Defunciones;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados;16;
Cuevas Bajas;Defunciones;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados;5;
Cuevas de San Marcos;Defunciones;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados;2;
Villanueva de Algaidas;Defunciones;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados;1;
Villanueva de Tapia;Defunciones;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados;2;
Villanueva del Trabuco;Defunciones;;
Almargen;Población;1954;
Almargen;Confirmados;1;
Almargen;Defunciones;1;
Campillos;Población;8444;
Campillos;Confirmados;6;
Campillos;Defunciones;;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados;2;
Cañete la Real;Defunciones;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados;6;
Sierra de Yeguas;Defunciones;2;
Teba;Población;3760;
Teba;Confirmados;10;
Teba;Defunciones;2;
Alameda;Población;5372;
Alameda;Confirmados;1;
Alameda;Defunciones;;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados;2;
Fuente de Piedra;Defunciones;;
Humilladero;Población;3286;
Humilladero;Confirmados;5;
Humilladero;Defunciones;;
Mollina;Población;5149;
Mollina;Confirmados;1;
Mollina;Defunciones;;
Axarquia;Población;168169;
Axarquia;Confirmados;151;
Axarquia;Defunciones;11;
Algarrobo;Población;6444;
Algarrobo;Confirmados;5;
Algarrobo;Defunciones;;
Árchez;Población;385;
Árchez;Confirmados;;
Árchez;Defunciones;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados;;
Canillas de Albaida;Defunciones;;
Cómpeta;Población;3922;
Cómpeta;Confirmados;;
Cómpeta;Defunciones;;
Sayalonga;Población;1681;
Sayalonga;Confirmados;;
Sayalonga;Defunciones;;
Almáchar;Población;1811;
Almáchar;Confirmados;3;
Almáchar;Defunciones;;
Benamargosa;Población;1514;
Benamargosa;Confirmados;;
Benamargosa;Defunciones;;
Benamocarra;Población;3011;
Benamocarra;Confirmados;3;
Benamocarra;Defunciones;;
Borge (El);Población;930;
Borge (El);Confirmados;;
Borge (El);Defunciones;;
