Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosPCR14d,ConfirmadosTotal,Defunciones
2020-05-04,Granada,Granada Sur,Bérchules,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Bubión,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Busquístar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Cádiar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Cáñar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Capileira,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Carataunas,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Cástaras,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Guájares (Los),NA,NA,1,NA
2020-05-04,Granada,Granada Sur,Gualchos,NA,NA,8,1
2020-05-04,Granada,Granada Sur,Ítrabo,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Jete,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Juviles,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Lanjarón,NA,NA,5,1
2020-05-04,Granada,Granada Sur,Lentegí,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Lobras,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Lújar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Molvízar,NA,NA,1,NA
2020-05-04,Granada,Granada Sur,Motril,NA,NA,117,8
2020-05-04,Granada,Granada Sur,Murtas,NA,NA,1,1
2020-05-04,Granada,Granada Sur,Nevada,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Órgiva,NA,NA,7,1
2020-05-04,Granada,Granada Sur,Otívar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Pampaneira,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Polopos,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Pórtugos,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Rubite,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Salobreña,NA,NA,8,NA
2020-05-04,Granada,Granada Sur,Soportújar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Sorvilán,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Taha (La),NA,NA,1,NA
2020-05-04,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Torvizcón,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Trevélez,NA,NA,1,NA
2020-05-04,Granada,Granada Sur,Turón,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Ugíjar,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Válor,NA,NA,NA,NA
2020-05-04,Granada,Granada Sur,Vélez de Benaudalla,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Agrón,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Albolote,NA,NA,35,1
2020-05-04,Granada,Metropolitano de Granada,Albuñuelas,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Alfacar,NA,NA,17,2
2020-05-04,Granada,Metropolitano de Granada,Algarinejo,NA,NA,3,NA
2020-05-04,Granada,Metropolitano de Granada,Alhama de Granada,NA,NA,5,NA
2020-05-04,Granada,Metropolitano de Granada,Alhendín,NA,NA,22,2
2020-05-04,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Armilla,NA,NA,134,13
2020-05-04,Granada,Metropolitano de Granada,Atarfe,NA,NA,35,2
2020-05-04,Granada,Metropolitano de Granada,Benalúa de las Villas,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Cacín,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Cájar,NA,NA,46,3
2020-05-04,Granada,Metropolitano de Granada,Calicasas,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Campotéjar,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Cenes de la Vega,NA,NA,26,6
2020-05-04,Granada,Metropolitano de Granada,Chauchina,NA,NA,3,NA
2020-05-04,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Churriana de la Vega,NA,NA,30,NA
2020-05-04,Granada,Metropolitano de Granada,Cijuela,NA,NA,4,1
2020-05-04,Granada,Metropolitano de Granada,Cogollos de la Vega,NA,NA,4,2
2020-05-04,Granada,Metropolitano de Granada,Colomera,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Cúllar Vega,NA,NA,25,NA
2020-05-04,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Deifontes,NA,NA,4,NA
2020-05-04,Granada,Metropolitano de Granada,Dílar,NA,NA,5,NA
2020-05-04,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Dúrcal,NA,NA,6,NA
2020-05-04,Granada,Metropolitano de Granada,Escúzar,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Fornes,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Fuente Vaqueros,NA,NA,12,NA
2020-05-04,Granada,Metropolitano de Granada,Gabias (Las),NA,NA,38,1
2020-05-04,Granada,Metropolitano de Granada,Gobernador,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Gójar,NA,NA,16,2
2020-05-04,Granada,Metropolitano de Granada,Guadahortuna,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Güéjar Sierra,NA,NA,24,5
2020-05-04,Granada,Metropolitano de Granada,Güevéjar,NA,NA,8,1
2020-05-04,Granada,Metropolitano de Granada,Huétor Tájar,NA,NA,11,NA
2020-05-04,Granada,Metropolitano de Granada,Huétor Vega,NA,NA,35,NA
2020-05-04,Granada,Metropolitano de Granada,Íllora,NA,NA,7,NA
2020-05-04,Granada,Metropolitano de Granada,Iznalloz,NA,NA,14,1
2020-05-04,Granada,Metropolitano de Granada,Játar,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Jayena,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Láchar,NA,NA,3,NA
2020-05-04,Granada,Metropolitano de Granada,Lecrín,NA,NA,5,2
2020-05-04,Granada,Metropolitano de Granada,Loja,NA,NA,54,6
2020-05-04,Granada,Metropolitano de Granada,Malahá (La),NA,NA,4,NA
2020-05-04,Granada,Metropolitano de Granada,Maracena,NA,NA,96,9
2020-05-04,Granada,Metropolitano de Granada,Moclín,NA,NA,3,NA
2020-05-04,Granada,Metropolitano de Granada,Monachil,NA,NA,37,3
2020-05-04,Granada,Metropolitano de Granada,Montefrío,NA,NA,32,3
2020-05-04,Granada,Metropolitano de Granada,Montejícar,NA,NA,1,1
2020-05-04,Granada,Metropolitano de Granada,Montillana,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Moraleda de Zafayona,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Nigüelas,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Nívar,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Ogíjares,NA,NA,56,4
2020-05-04,Granada,Metropolitano de Granada,Padul,NA,NA,19,2
2020-05-04,Granada,Metropolitano de Granada,Peligros,NA,NA,28,3
2020-05-04,Granada,Metropolitano de Granada,Píñar,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Pinos Genil,NA,NA,3,NA
2020-05-04,Granada,Metropolitano de Granada,Pinos Puente,NA,NA,32,10
2020-05-04,Granada,Metropolitano de Granada,Pulianas,NA,NA,18,1
2020-05-04,Granada,Metropolitano de Granada,Quéntar,NA,NA,3,NA
2020-05-04,Granada,Metropolitano de Granada,Salar,NA,NA,2,NA
2020-05-04,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Santa Fe,NA,NA,111,16
2020-05-04,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Valle (El),NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Vegas del Genil,NA,NA,58,8
2020-05-04,Granada,Metropolitano de Granada,Ventas de Huelma,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Villa de Otura,NA,NA,25,1
2020-05-04,Granada,Metropolitano de Granada,Villamena,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Villanueva Mesía,NA,NA,4,2
2020-05-04,Granada,Metropolitano de Granada,Víznar,NA,NA,1,NA
2020-05-04,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA,NA
2020-05-04,Granada,Metropolitano de Granada,Zagra,NA,NA,5,NA
2020-05-04,Granada,Metropolitano de Granada,Zubia (La),NA,NA,96,12
2020-05-04,Huelva,Aljarafe,Chucena,NA,NA,1,NA
2020-05-04,Huelva,Aljarafe,Hinojos,NA,NA,2,NA
2020-05-04,Huelva,Condado-Campiña,Almonte,NA,NA,10,NA
2020-05-04,Huelva,Condado-Campiña,Beas,NA,NA,3,1
2020-05-04,Huelva,Condado-Campiña,Bollullos Par del Condado,NA,NA,7,NA
2020-05-04,Huelva,Condado-Campiña,Bonares,NA,NA,NA,NA
2020-05-04,Huelva,Condado-Campiña,Escacena del Campo,NA,NA,4,NA
2020-05-04,Huelva,Condado-Campiña,Gibraleón,NA,NA,6,1
2020-05-04,Huelva,Condado-Campiña,Lucena del Puerto,NA,NA,4,1
2020-05-04,Huelva,Condado-Campiña,Manzanilla,NA,NA,3,NA
2020-05-04,Huelva,Condado-Campiña,Moguer,NA,NA,7,2
2020-05-04,Huelva,Condado-Campiña,Niebla,NA,NA,NA,NA
2020-05-04,Huelva,Condado-Campiña,Palma del Condado (La),NA,NA,16,1
2020-05-04,Huelva,Condado-Campiña,Palos de la Frontera,NA,NA,5,1
2020-05-04,Huelva,Condado-Campiña,Paterna del Campo,NA,NA,4,1
2020-05-04,Huelva,Condado-Campiña,Rociana del Condado,NA,NA,3,NA
2020-05-04,Huelva,Condado-Campiña,San Bartolomé de la Torre,NA,NA,2,NA
2020-05-04,Huelva,Condado-Campiña,San Juan del Puerto,NA,NA,13,NA
2020-05-04,Huelva,Condado-Campiña,Trigueros,NA,NA,15,3
2020-05-04,Huelva,Condado-Campiña,Villalba del Alcor,NA,NA,2,NA
2020-05-04,Huelva,Condado-Campiña,Villarrasa,NA,NA,3,NA
2020-05-04,Huelva,Huelva-Costa,Aljaraque,NA,NA,23,NA
2020-05-04,Huelva,Huelva-Costa,Almendro (El),NA,NA,3,NA
2020-05-04,Huelva,Huelva-Costa,Alosno,NA,NA,2,1
2020-05-04,Huelva,Huelva-Costa,Ayamonte,NA,NA,6,1
2020-05-04,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA,NA
2020-05-04,Huelva,Huelva-Costa,Cartaya,NA,NA,4,1
2020-05-04,Huelva,Huelva-Costa,Granado (El),NA,NA,1,NA
2020-05-04,Huelva,Huelva-Costa,Huelva (capital),NA,NA,169,13
2020-05-04,Huelva,Huelva-Costa,Isla Cristina,NA,NA,5,1
2020-05-04,Huelva,Huelva-Costa,Lepe,NA,NA,7,NA
2020-05-04,Huelva,Huelva-Costa,Paymogo,NA,NA,1,NA
2020-05-04,Huelva,Huelva-Costa,Puebla de Guzmán,NA,NA,3,NA
2020-05-04,Huelva,Huelva-Costa,Punta Umbría,NA,NA,6,1
2020-05-04,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA,NA
2020-05-04,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA,NA
2020-05-04,Huelva,Huelva-Costa,Santa Bárbara de Casa,NA,NA,6,1
2020-05-04,Huelva,Huelva-Costa,Villablanca,NA,NA,NA,NA
2020-05-04,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA,NA
2020-05-04,Huelva,Huelva-Costa,Villanueva de los Castillejos,NA,NA,5,NA
2020-05-04,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA,NA
2020-05-04,Huelva,Sevilla Norte,Cala,NA,NA,1,NA
2020-05-04,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA,NA
2020-05-04,Huelva,Sevilla Norte,Zufre,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,NA,NA,1,1
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Aracena,NA,NA,53,8
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Aroche,NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Calañas,NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,NA,NA,2,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,NA,NA,3,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de San Bartolomé,NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Cumbres Mayores,NA,NA,2,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Encinasola,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Fuenteheridos,NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Galaroza,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Granada de Río-Tinto (La),NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Higuera de la Sierra,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Hinojales,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Jabugo,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Linares de la Sierra,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Marines (Los),NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Minas de Riotinto,NA,NA,5,1
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Nava (La),NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Nerva,NA,NA,11,3
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Puerto Moral,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Rosal de la Frontera,NA,NA,2,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Santa Ana la Real,NA,NA,NA,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Valdelarco,NA,NA,1,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Valverde del Camino,NA,NA,23,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Zalamea la Real,NA,NA,9,NA
2020-05-04,Huelva,Sierra de Huelva-Andévalo Central,Zarza-Perrunal (La),NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Albanchez de Mágina,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Andújar,NA,NA,42,4
2020-05-04,Jaén,Jaén (distrito),Arjona,NA,NA,65,7
2020-05-04,Jaén,Jaén (distrito),Arjonilla,NA,NA,29,3
2020-05-04,Jaén,Jaén (distrito),Arquillos,NA,NA,4,2
2020-05-04,Jaén,Jaén (distrito),Bailén,NA,NA,40,5
2020-05-04,Jaén,Jaén (distrito),Baños de la Encina,NA,NA,3,NA
2020-05-04,Jaén,Jaén (distrito),Bélmez de la Moraleda,NA,NA,2,NA
2020-05-04,Jaén,Jaén (distrito),Cabra del Santo Cristo,NA,NA,9,1
2020-05-04,Jaén,Jaén (distrito),Cambil,NA,NA,19,3
2020-05-04,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Carboneros,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Cárcheles,NA,NA,1,1
2020-05-04,Jaén,Jaén (distrito),Carolina (La),NA,NA,23,2
2020-05-04,Jaén,Jaén (distrito),Castellar,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Cazalilla,NA,NA,1,NA
2020-05-04,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Escañuela,NA,NA,2,NA
2020-05-04,Jaén,Jaén (distrito),Espeluy,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Fuerte del Rey,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Guardia de Jaén (La),NA,NA,23,1
2020-05-04,Jaén,Jaén (distrito),Guarromán,NA,NA,3,1
2020-05-04,Jaén,Jaén (distrito),Huelma,NA,NA,7,1
2020-05-04,Jaén,Jaén (distrito),Jabalquinto,NA,NA,4,1
2020-05-04,Jaén,Jaén (distrito),Jaén (capital),NA,NA,467,41
2020-05-04,Jaén,Jaén (distrito),Jaén Norte,NA,NA,507,51
2020-05-04,Jaén,Jaén (distrito),Jamilena,NA,NA,5,1
2020-05-04,Jaén,Jaén (distrito),Jimena,NA,NA,1,NA
2020-05-04,Jaén,Jaén (distrito),Lahiguera,NA,NA,6,NA
2020-05-04,Jaén,Jaén (distrito),Linares,NA,NA,231,20
2020-05-04,Jaén,Jaén (distrito),Mancha Real,NA,NA,24,1
2020-05-04,Jaén,Jaén (distrito),Marmolejo,NA,NA,9,2
2020-05-04,Jaén,Jaén (distrito),Mengíbar,NA,NA,30,4
2020-05-04,Jaén,Jaén (distrito),Montizón,NA,NA,3,NA
2020-05-04,Jaén,Jaén (distrito),Navas de San Juan,NA,NA,2,1
2020-05-04,Jaén,Jaén (distrito),Noalejo,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Pegalajar,NA,NA,5,2
2020-05-04,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Santisteban del Puerto,NA,NA,2,NA
2020-05-04,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA,NA
2020-05-04,Jaén,Jaén (distrito),Torreblascopedro,NA,NA,3,NA
2020-05-04,Jaén,Jaén (distrito),Torredelcampo,NA,NA,65,5
2020-05-04,Jaén,Jaén (distrito),Torres,NA,NA,1,NA
2020-05-04,Jaén,Jaén (distrito),Valdepeñas de Jaén,NA,NA,1,1
2020-05-04,Jaén,Jaén (distrito),Vilches,NA,NA,5,1
2020-05-04,Jaén,Jaén (distrito),Villanueva de la Reina,NA,NA,31,2
2020-05-04,Jaén,Jaén (distrito),Villares (Los),NA,NA,9,NA
2020-05-04,Jaén,Jaén (distrito),Villatorres,NA,NA,39,4
2020-05-04,Jaén,Jaén Nordeste,Arroyo del Ojanco,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Baeza,NA,NA,33,3
2020-05-04,Jaén,Jaén Nordeste,Beas de Segura,NA,NA,3,NA
2020-05-04,Jaén,Jaén Nordeste,Bedmar y Garcíez,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Begíjar,NA,NA,3,1
2020-05-04,Jaén,Jaén Nordeste,Benatae,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Canena,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Cazorla,NA,NA,11,2
2020-05-04,Jaén,Jaén Nordeste,Chilluévar,NA,NA,3,NA
2020-05-04,Jaén,Jaén Nordeste,Génave,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Hornos,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Huesa,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Ibros,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Iruela (La),NA,NA,4,1
2020-05-04,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Jódar,NA,NA,3,NA
2020-05-04,Jaén,Jaén Nordeste,Larva,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Lupión,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Orcera,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Peal de Becerro,NA,NA,12,3
2020-05-04,Jaén,Jaén Nordeste,Pozo Alcón,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Puente de Génave,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Puerta de Segura (La),NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Quesada,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Rus,NA,NA,3,NA
2020-05-04,Jaén,Jaén Nordeste,Sabiote,NA,NA,2,NA
2020-05-04,Jaén,Jaén Nordeste,Santiago-Pontones,NA,NA,5,1
2020-05-04,Jaén,Jaén Nordeste,Santo Tomé,NA,NA,32,4
2020-05-04,Jaén,Jaén Nordeste,Segura de la Sierra,NA,NA,1,1
2020-05-04,Jaén,Jaén Nordeste,Siles,NA,NA,3,NA
2020-05-04,Jaén,Jaén Nordeste,Torreperogil,NA,NA,11,NA
2020-05-04,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Nordeste,Úbeda,NA,NA,66,6
2020-05-04,Jaén,Jaén Nordeste,Villacarrillo,NA,NA,12,1
2020-05-04,Jaén,Jaén Nordeste,Villanueva del Arzobispo,NA,NA,1,NA
2020-05-04,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Sur,Alcalá la Real,NA,NA,42,11
2020-05-04,Jaén,Jaén Sur,Alcaudete,NA,NA,10,2
2020-05-04,Jaén,Jaén Sur,Castillo de Locubín,NA,NA,6,1
2020-05-04,Jaén,Jaén Sur,Frailes,NA,NA,4,NA
2020-05-04,Jaén,Jaén Sur,Fuensanta de Martos,NA,NA,2,NA
2020-05-04,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Sur,Lopera,NA,NA,1,NA
2020-05-04,Jaén,Jaén Sur,Martos,NA,NA,23,5
2020-05-04,Jaén,Jaén Sur,Porcuna,NA,NA,6,1
2020-05-04,Jaén,Jaén Sur,Santiago de Calatrava,NA,NA,NA,NA
2020-05-04,Jaén,Jaén Sur,Torredonjimeno,NA,NA,28,2
2020-05-04,Jaén,Jaén Sur,Villardompardo,NA,NA,3,NA
2020-05-04,Málaga,Axarquía,Alcaucín,NA,NA,1,NA
2020-05-04,Málaga,Axarquía,Alfarnate,NA,NA,1,NA
2020-05-04,Málaga,Axarquía,Alfarnatejo,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Algarrobo,NA,NA,6,NA
2020-05-04,Málaga,Axarquía,Almáchar,NA,NA,3,NA
2020-05-04,Málaga,Axarquía,Árchez,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Arenas,NA,NA,2,NA
2020-05-04,Málaga,Axarquía,Benamargosa,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Benamocarra,NA,NA,5,NA
2020-05-04,Málaga,Axarquía,Borge (El),NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Canillas de Aceituno,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Canillas de Albaida,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Casabermeja,NA,NA,5,NA
2020-05-04,Málaga,Axarquía,Colmenar,NA,NA,4,1
2020-05-04,Málaga,Axarquía,Comares,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Cómpeta,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Cútar,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Frigiliana,NA,NA,4,NA
2020-05-04,Málaga,Axarquía,Iznate,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Nerja,NA,NA,7,1
2020-05-04,Málaga,Axarquía,Periana,NA,NA,2,NA
2020-05-04,Málaga,Axarquía,Riogordo,NA,NA,2,NA
2020-05-04,Málaga,Axarquía,Salares,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Sayalonga,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Sedella,NA,NA,NA,NA
2020-05-04,Málaga,Axarquía,Torrox,NA,NA,7,NA
2020-05-04,Málaga,Axarquía,Vélez-Málaga,NA,NA,110,12
2020-05-04,Málaga,Axarquía,Viñuela,NA,NA,NA,NA
2020-05-04,Málaga,La Vega,Alameda,NA,NA,1,NA
2020-05-04,Málaga,La Vega,Almargen,NA,NA,1,1
2020-05-04,Málaga,La Vega,Antequera,NA,NA,109,10
2020-05-04,Málaga,La Vega,Archidona,NA,NA,20,3
2020-05-04,Málaga,La Vega,Campillos,NA,NA,9,NA
2020-05-04,Málaga,La Vega,Cañete la Real,NA,NA,3,1
2020-05-04,Málaga,La Vega,Cuevas Bajas,NA,NA,20,1
2020-05-04,Málaga,La Vega,Cuevas de San Marcos,NA,NA,5,1
2020-05-04,Málaga,La Vega,Fuente de Piedra,NA,NA,2,NA
2020-05-04,Málaga,La Vega,Humilladero,NA,NA,6,NA
2020-05-04,Málaga,La Vega,Mollina,NA,NA,1,NA
2020-05-04,Málaga,La Vega,Sierra de Yeguas,NA,NA,6,2
2020-05-04,Málaga,La Vega,Teba,NA,NA,11,2
2020-05-04,Málaga,La Vega,Valle de Abdalajís,NA,NA,12,1
2020-05-04,Málaga,La Vega,Villanueva de Algaidas,NA,NA,2,1
2020-05-04,Málaga,La Vega,Villanueva de la Concepción,NA,NA,10,1
2020-05-04,Málaga,La Vega,Villanueva de Tapia,NA,NA,2,1
2020-05-04,Málaga,La Vega,Villanueva del Rosario,NA,NA,7,NA
2020-05-04,Málaga,La Vega,Villanueva del Trabuco,NA,NA,5,NA
2020-05-04,Málaga,Málaga (distrito),Almogía,NA,NA,6,2
2020-05-04,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA,NA
2020-05-04,Málaga,Málaga (distrito),Málaga (capital),NA,NA,1830,137
2020-05-04,Málaga,Málaga (distrito),Moclinejo,NA,NA,1,NA
2020-05-04,Málaga,Málaga (distrito),Rincón de la Victoria,NA,NA,121,7
2020-05-04,Málaga,Málaga (distrito),Totalán,NA,NA,NA,NA
